texto,hablante,temporada,numero_episodio,escena,intervencion
"oh god... well, it started about a half hour before the wedding. i was in the room where we were keeping all the presents, and i was looking at this gravy boat. this de verdad gorgeous lamauge gravy boat. when all of a sudden- sweet 'n' lo?- i realized that i was more turned on by this gravy boat than by barry! and then i got de verdad freaked out, and that's when it hit me: how much barry looks like mr. potato head. y'know, i mean, i always knew looked familiar, but... anyway, i just had to get out of there, and i started wondering 'why am i doing this, and who am i doing this for?'. so anyway i just didn't know where to go, and i know that you and i have kinda drifted apart, but eres/estás the only person i knew who lived here in the city.",rachel green,1,1,1,56
who wasn't invited to the wedding.,mónica geller,1,1,1,57
"ooh, i was kinda hoping that wouldn't be an issue...",rachel green,1,1,1,58
"now soy/estoy guessing that he bought her the big pipe organ, and she's de verdad not happy about it.",mónica geller,1,1,2,1
tuna or egg salad? decide!,chandler bing,1,1,2,2
i'll have whatever christine is having.,ross geller,1,1,2,3
"daddy, i just... i can't marry him! soy/estoy lo siento. i just don't love him. well, it matters to me!",rachel green,1,1,2,4
"(the scene on tv has changed to show two women, one is holding her hair.)",indicaciones de escena,1,1,2,5
"if i let go of my hair, my head will fall off.",phoebe buffay,1,1,2,6
"ooh, she should not be wearing those pants.",chandler bing,1,1,2,7
i say push her down the stairs.,joey tribbiani,1,1,2,8
push her down the stairs! push her down the stairs! push her down the stairs!,,1,1,2,9
(ella es/está pushed down the stairs and everyone cheers.),indicaciones de escena,1,1,2,10
"c'mon daddy, listen to me! it's like, it's like, all of my life, everyone has always told me, 'eres/estás a shoe! eres/estás a shoe, eres/estás a shoe, eres/estás a shoe!'. and today i just stopped and i said, 'what if i don't wanna be a shoe? what if i wanna be a- a purse, y'know? or a- or a hat! no, soy/estoy not saying quiero you to buy me a hat, soy/estoy saying yo soy/estoy a ha- it's a metaphor, daddy!",rachel green,1,1,2,11
you can see where he'd have trouble.,ross geller,1,1,2,12
"look daddy, it's my life. well maybe i'll just stay here with monica.",rachel green,1,1,2,13
"well, i guess we've established who's staying here with monica...",mónica geller,1,1,2,14
"well, maybe that's my decision. well, maybe i don't need your money. wait!! wait, i said maybe!!",rachel green,1,1,2,15
"[time lapse, rachel is breating into a paper bag.]",indicaciones de escena,1,1,2,16
"just breathe, breathe.. that's it. just try to think of nice calm things...",mónica geller,1,1,2,17
"raindrops on roses and rabbits and kittens, bluebells and sleighbells and- something with mittens... la la la la...something and noodles with string. these are a few...",phoebe buffay,1,1,2,18
soy/estoy all better now.,rachel green,1,1,2,19
i helped!,phoebe buffay,1,1,2,20
"vale, look, this is probably for the best, y'know? independence. taking control of your life. the whole, 'hat' thing.",mónica geller,1,1,2,21
"and hey, you need anything, you can always come to joey. me and chandler live across the hall. and he's away a lot.",joey tribbiani,1,1,2,22
"joey, stop hitting on her! it's her wedding day!",mónica geller,1,1,2,23
"what, like there's a rule or something?",joey tribbiani,1,1,2,24
(the door buzzer sounds and chandler gets it.),indicaciones de escena,1,1,2,25
"please don't do that again, it's a horrible sound.",chandler bing,1,1,2,26
"it's, uh, it's paul.",paul the wine guy,1,1,2,27
"oh god, is it 6:30? buzz him in!",mónica geller,1,1,2,28
who's paul?,joey tribbiani,1,1,2,29
"paul the wine guy, paul?",ross geller,1,1,2,30
maybe. joey: wait. your 'not a real date' tonight is with paul the wine guy?,mónica geller,1,1,2,31
he finally asked you out?,ross geller,1,1,2,32
sí!,mónica geller,1,1,2,33
"ooh, this is a dear diary moment.",chandler bing,1,1,2,34
"rach, wait, i can cancel...",mónica geller,1,1,2,35
"please, no, go, that'd be fine!",rachel green,1,1,2,36
"are, are you vale? i mean, do you want me to stay?",mónica geller,1,1,2,37
that'd be bueno...,ross geller,1,1,2,38
de verdad?,mónica geller,1,1,2,39
"no, go on! it's paul the wine guy!",ross geller,1,1,2,40
"what does that mean? does he sell it, drink it, or just complain a lot?",phoebe buffay,1,1,2,41
(there's a knock on the door and it's paul.),indicaciones de escena,1,1,2,42
"hola, come in! paul, this is.. ... everybody, everybody, this is paul.",mónica geller,1,1,2,43
hey! paul! hola! the wine guy! hey!,#all#,1,1,2,44
"soy/estoy lo siento, i didn't catch your name. paul, was it?",chandler bing,1,1,2,45
"vale, umm-umm, i'll just--i'll be correcto back, i just gotta go ah, go ah...",mónica geller,1,1,2,46
a wandering?,ross geller,1,1,2,47
"change! vale, sit down. two seconds.",mónica geller,1,1,2,48
"ooh, i just pulled out four eyelashes. that can't be bueno.",phoebe buffay,1,1,2,49
(monica goes to change.),indicaciones de escena,1,1,2,50
"hey, paul!",joey tribbiani,1,1,2,51
sí?,paul the wine guy,1,1,2,52
"here's a little tip, she de verdad likes it when you rub her neck in the same spot over and over and over again until it starts to get a little red.",joey tribbiani,1,1,2,53
"shut up, joey!",mónica geller,1,1,2,54
"so rachel, what're you, uh... what're you up to tonight?",ross geller,1,1,2,55
"well, i was kinda supposed to be headed for aruba on my honeymoon, so nothing!",rachel green,1,1,2,56
"correcto, eres/estás not even getting your honeymoon, god.. no, no, although, aruba, this time of year... talk about your- -big lizards... anyway, if you don't feel like being alone tonight, joey and chandler are coming over to help me put together my new furniture.",ross geller,1,1,2,57
"sí, and we're very excited about it.",chandler bing,1,1,2,58
"well actually gracias, but i think soy/estoy just gonna hang out here tonight. it's been kinda a long day.",rachel green,1,1,2,59
"vale, sure.",ross geller,1,1,2,60
"hey pheebs, you wanna help?",joey tribbiani,1,1,2,61
"oh, i wish i could, but i don't want to.",phoebe buffay,1,1,2,62
"love is sweet as summer showers, love is a wondrous work of art, but your love oh your love, your love...is like a giant pigeon...crapping on my heart. la-la-la-la-la- gracias. la-la-la-la...ohhh!",phoebe buffay,1,1,3,1
"soy/estoy supposed to attach a brackety thing to the side things, using a bunch of these little worm guys. i have no brackety thing, i see no whim guys whatsoever and- i cannot feel my legs.",ross geller,1,1,4,1
(joey and chandler are finishing assembling the bookcase.),indicaciones de escena,1,1,4,2
soy/estoy thinking we've got a bookcase here.,joey tribbiani,1,1,4,3
it's a beautiful thing.,chandler bing,1,1,4,4
what's this?,joey tribbiani,1,1,4,5
i would have to say that is an 'l'-shaped bracket.,chandler bing,1,1,4,6
which goes where?,joey tribbiani,1,1,4,7
i have no idea.,chandler bing,1,1,4,8
(joey checks that ross is not looking and dumps it in a plant.),indicaciones de escena,1,1,4,9
done with the bookcase!,joey tribbiani,1,1,4,10
all finished!,chandler bing,1,1,4,11
"this was carol's favorite beer. she always drank it out of the can, i should have known.",ross geller,1,1,4,12
"hey-hey-hey-hey, if eres/estás gonna start with that stuff we're outta here.",joey tribbiani,1,1,4,13
"sí, please don't spoil all this fun.",chandler bing,1,1,4,14
"ross, let me ask you a question. she got the furniture, the stereo, the bueno tv- what did you get?",joey tribbiani,1,1,4,15
you guys.,ross geller,1,1,4,16
"oh, god.",chandler bing,1,1,4,17
you got screwed.,joey tribbiani,1,1,4,18
oh dios mío!,chandler bing,1,1,4,19
oh dios mío!,mónica geller,1,1,5,1
"i know, i know, soy/estoy such an idiot. i guess i should have caught on when she started going to the dentist four and five times a week. i mean, how clean can teeth get?",paul the wine guy,1,1,5,2
"my brother's going through that correcto now, he's such a mess. how did you get through it?",mónica geller,1,1,5,3
"well, you might try accidentally breaking something valuable of hers, say her-",paul the wine guy,1,1,5,4
-leg?,mónica geller,1,1,5,5
"that's one way! me, i- i went for the watch.",paul the wine guy,1,1,5,6
"you actually broke her watch? wow! the worst thing i ever did was, i-i shredded by boyfriend's favorite bath towel.",mónica geller,1,1,5,7
"ooh, steer clear of you.",paul the wine guy,1,1,5,8
that's correcto.,mónica geller,1,1,5,9
"barry, soy/estoy lo siento... yo soy/estoy so lo siento... i know you probably think that this is all about what i said the other day about you making love with your socks on, but it isn't... it isn't, it's about me, and i ju- hola, machine cut me off again... anyway...look, look, i know that some girl is going to be incredibly lucky to become mrs. barry finkel, but it isn't me, it's not me. and not that i have any idea who me is correcto now, but you just have to give me a chance too...",rachel green,1,1,6,1
soy/estoy divorced! soy/estoy only 26 and soy/estoy divorced!,ross geller,1,1,7,1
shut up!,joey tribbiani,1,1,7,2
you must stop!,chandler bing,1,1,7,3
that only took me an hour.,ross geller,1,1,7,4
"look, ross, you gotta understand, between us we haven't had a relationship that has lasted longer than a mento. you, however have had the love of a woman for four years. four years of closeness and sharing at the end of which she ripped your heart out, and that is why we don't do it! i don't think that was my point!",chandler bing,1,1,7,5
"you know what the scariest part is? what if there's only one woman for everybody, y'know? i mean what if you get one woman- and that's it? unfortunately in my case, there was only one woman- for her...",ross geller,1,1,7,6
"what are you talking about? 'one woman'? that's like saying there's only one flavor of ice cream for you. lemme tell you something, ross. there's lots of flavors out there. there's rocky road, and cookie dough, and bing! cherry vanilla. you could get 'em with jimmies, or nuts, or whipped cream! this is the best thing that ever happened to you! you got married, you were, like, what, eight? welcome back to the world! grab a spoon!",joey tribbiani,1,1,7,7
i honestly don't know if soy/estoy hungry or horny.,ross geller,1,1,7,8
stay out of my freezer!,chandler bing,1,1,7,9
"ever since she walked out on me, i, uh...",paul the wine guy,1,1,8,1
"what?..... what, you wanna spell it out with noodles?",mónica geller,1,1,8,2
"no, it's, it's more of a fifth date kinda revelation.",paul the wine guy,1,1,8,3
"oh, so there is gonna be a fifth date?",mónica geller,1,1,8,4
isn't there?,paul the wine guy,1,1,8,5
"sí... sí, i think there is. -what were you gonna say?",mónica geller,1,1,8,6
"well, ever-ev-... ever since she left me, um, i haven't been able to, uh, perform. ...sexually.",paul the wine guy,1,1,8,7
"oh god, oh god, yo soy/estoy lo siento... yo soy/estoy so lo siento...",mónica geller,1,1,8,8
it's vale...,paul the wine guy,1,1,8,9
i know being spit on is probably not what you need correcto now. um... how long?,mónica geller,1,1,8,10
two years.,paul the wine guy,1,1,8,11
wow! soy/estoy-soy/estoy-soy/estoy glad you smashed her watch!,mónica geller,1,1,8,12
"so you still think you, um... might want that fifth date?",paul the wine guy,1,1,8,13
"...sí. sí, i do.",mónica geller,1,1,8,14
"nosotros somos/estamos gathered here today to join joanne louise cunningham and charles, chachi-chachi-chachi, arcola in the bound of holy matrimony.",priest on tv,1,1,9,1
oh...see... but joanne loved chachi! that's the difference!,rachel green,1,1,9,2
"grab a spoon. do you know how long it's been since i've grabbed a spoon? do the words 'billy, don't be a hero' mean anything to you?",ross geller,1,1,10,1
"great story! but, i uh, i gotta go, i got a date with andrea--angela--andrea... oh man,",joey tribbiani,1,1,10,2
"angela's the screamer, andrea has cats.",chandler bing,1,1,10,3
correcto. gracias. it's june. soy/estoy outta here.,joey tribbiani,1,1,10,4
"y'know, here's the thing. even if i could get it together enough to- to ask a woman out,... who am i gonna ask?",ross geller,1,1,10,5
[cut to rachel staring out of her window.],indicaciones de escena,1,1,10,6
"isn't this amazing? i mean, i have never made coffee before in my entire life.",rachel green,1,1,11,1
that is amazing.,chandler bing,1,1,11,2
congratulations.,joey tribbiani,1,1,11,3
"y'know, i figure if i can make coffee, there isn't anything i can't do.",rachel green,1,1,11,4
"if can invade poland, there isn't anything i can't do.",chandler bing,1,1,11,5
"listen, while eres/estás on a roll, if you feel like you gotta make like a western omelet or something... although actually soy/estoy de verdad not that hungry...",joey tribbiani,1,1,11,6
"oh bueno, lenny and squigy are here.",mónica geller,1,1,11,7
morning. bueno morning.,#all#,1,1,11,8
morning.,paul the wine guy,1,1,11,9
"morning, paul.",joey tribbiani,1,1,11,10
"hola, paul.",rachel green,1,1,11,11
"hola, paul, is it?",chandler bing,1,1,11,12
(monica and paul walk to the door and talk in a low voice so the others can't hear. the others move monica's table closer to the door so that they can.),indicaciones de escena,1,1,11,13
gracias! gracias so much!,paul the wine guy,1,1,11,14
stop!,mónica geller,1,1,11,15
"no, soy/estoy telling you last night was like umm, all my birthdays, both graduations, plus the barn raising scene in witness.",paul the wine guy,1,1,11,16
we'll talk later.,mónica geller,1,1,11,17
sí. gracias.,paul the wine guy,1,1,11,18
that wasn't a real date?! what the hell do you do on a real date?,joey tribbiani,1,1,11,19
"shut up, and put my table back.",mónica geller,1,1,11,20
okayyy!,#all#,1,1,11,21
"all correcto, kids, i gotta get to work. if i don't input those numbers,... it doesn't make much of a difference...",chandler bing,1,1,11,22
"so, like, you guys all have jobs?",rachel green,1,1,11,23
"sí, we all have jobs. see, that's how we buy stuff.",mónica geller,1,1,11,24
"sí, soy/estoy an actor.",joey tribbiani,1,1,11,25
wow! would i have seen you in anything?,rachel green,1,1,11,26
i doubt it. mostly regional work.,joey tribbiani,1,1,11,27
"oh wait, wait, unless you happened to catch the reruns' production of pinocchio, at the little theater in the park.",mónica geller,1,1,11,28
"look, it was a job all correcto?",joey tribbiani,1,1,11,29
"'look, gippetto, soy/estoy a real live boy.'",chandler bing,1,1,11,30
i will not take this abuse.,joey tribbiani,1,1,11,31
"eres/estás correcto, soy/estoy lo siento. ""once i was a wooden boy, a little wooden boy...""",chandler bing,1,1,11,32
"you should both know, that he's a dead man. oh, chandler?",joey tribbiani,1,1,11,33
so how you doing today? did you sleep vale? talk to barry? i can't stop smiling.,mónica geller,1,1,11,34
i can see that. you look like you slept with a hanger in your mouth.,rachel green,1,1,11,35
"i know, he's just so, so... do you remember you and tony demarco?",mónica geller,1,1,11,36
"oh, sí.",rachel green,1,1,11,37
"well, it's like that. with feelings.",mónica geller,1,1,11,38
oh wow. are you in trouble.,rachel green,1,1,11,39
big time!,mónica geller,1,1,11,40
want a wedding dress? hardly used.,rachel green,1,1,11,41
"i think nosotros somos/estamos getting a little ahead of selves here. vale. vale. yo soy/estoy just going to get up, go to work and not think about him all day. or else soy/estoy just gonna get up and go to work.",mónica geller,1,1,11,42
"oh, look, wish me luck!",rachel green,1,1,11,43
what for?,mónica geller,1,1,11,44
soy/estoy gonna go get one of those job things.,rachel green,1,1,11,45
(monica exits.),indicaciones de escena,1,1,11,46
"hey, monica!",franny,1,1,12,1
"hey frannie, welcome back! how was florida?",mónica geller,1,1,12,2
"you had sex, didn't you?",franny,1,1,12,3
how do you do that?,mónica geller,1,1,12,4
"oh, i hate you, soy/estoy pushing my aunt roz through parrot jungle and eres/estás having sex! so? who?",franny,1,1,12,5
you know paul?,mónica geller,1,1,12,6
"paul the wine guy? oh sí, i know paul.",franny,1,1,12,7
you mean you know paul like i know paul?,mónica geller,1,1,12,8
"are you kidding? i take credit for paul. y'know before me, there was no snap in his turtle for two years.",franny,1,1,12,9
of course it was a line!,joey tribbiani,1,1,13,1
"why?! why? why, why would anybody do something like that?",mónica geller,1,1,13,2
i assume we're looking for an answer more sophisticated than 'to get you into bed'.,ross geller,1,1,13,3
i hate men! i hate men!,mónica geller,1,1,13,4
"oh no, don't hate, you don't want to put that out into the universe.",phoebe buffay,1,1,13,5
is it me? is it like i have some sort of beacon that only dogs and men with severe emotional problems can hear?,mónica geller,1,1,13,6
"all correcto, c'mere, gimme your feet.",phoebe buffay,1,1,13,7
"i just thought he was nice, y'know?",mónica geller,1,1,13,8
i can't believe you didn't know it was a line!,joey tribbiani,1,1,13,9
(monica pushes him off of the sofa as rachel enters with a shopping bag.),indicaciones de escena,1,1,13,10
guess what?,rachel green,1,1,13,11
you got a job?,ross geller,1,1,13,12
are you kidding? soy/estoy trained for nothing! i was laughed out of twelve interviews today.,rachel green,1,1,13,13
and yet eres/estás surprisingly upbeat.,chandler bing,1,1,13,14
"you would be too if you found john and david boots on sale, fifty percent off!",rachel green,1,1,13,15
"oh, how well you know me...",chandler bing,1,1,13,16
"they're my new 'i don't need a job, i don't need my parents, i've got great boots' boots!",rachel green,1,1,13,17
how'd you pay for them?,mónica geller,1,1,13,18
"uh, credit card.",rachel green,1,1,13,19
and who pays for that?,mónica geller,1,1,13,20
um... my... father.,rachel green,1,1,13,21
"oh god, vamos you guys, is this de verdad necessary? i mean, i can stop charging anytime quiero.",rachel green,1,1,14,1
"c'mon, you can't live off your parents your whole life.",mónica geller,1,1,14,2
i know that. that's why i was getting married.,rachel green,1,1,14,3
"give her a break, it's hard being on your own for the first time.",phoebe buffay,1,1,14,4
gracias.,rachel green,1,1,14,5
"eres/estás welcome. i remember when i first came to this city. i was fourteen. my mom had just killed herself and my step-dad was back in prison, and i got here, and i didn't know anybody. and i ended up living with this albino guy who was, like, cleaning windshields outside port authority, and then he killed himself, and then i found aromatherapy. so believe me, i know exactly how you feel.",phoebe buffay,1,1,14,6
(pause),indicaciones de escena,1,1,14,7
the word eres/estás looking for is 'anyway'...,ross geller,1,1,14,8
"all correcto, you ready?",mónica geller,1,1,14,9
"no. no, no, soy/estoy not ready! how can i be ready? ""hey, rach! you ready to jump out the airplane without your parachute?"" vamos, i can't do this!",rachel green,1,1,14,10
"you can, i know you can!",mónica geller,1,1,14,11
i don't think so.,rachel green,1,1,14,12
"vamos, you made coffee! you can do anything!",ross geller,1,1,14,13
"c'mon, cut. cut, cut, cut,...",ross geller,1,1,14,14
"cut, cut, cut, cut, cut, cut, cut...",#all#,1,1,14,15
y'know what? i think we can just leave it at that. it's kinda like a symbolic gesture...,rachel green,1,1,14,16
rachel! that was a library card!,mónica geller,1,1,14,17
"cut, cut, cut, cut, cut, cut, cut..",#all#,1,1,14,18
"y'know, if you listen closely, you can hear a thousand retailers scream.",chandler bing,1,1,14,19
(she finishes cutting them up and they all cheer.),indicaciones de escena,1,1,14,20
welcome to the real world! it sucks. eres/estás gonna love it!,mónica geller,1,1,14,21
"[time lapse, rachel and ross are watching a tv channel finishes it's broadcast day by playing the national anthem.]",indicaciones de escena,1,1,14,22
"well, that's it you gonna crash on the couch?",mónica geller,1,1,14,23
"no. no, i gotta go home sometime.",ross geller,1,1,14,24
you be vale?,mónica geller,1,1,14,25
sí.,ross geller,1,1,14,26
"hey mon, look what i just found on the floor. what?",rachel green,1,1,14,27
"that's paul's watch. you just put it back where you found it. oh boy. alright. goodnight, everybody.",mónica geller,1,1,14,28
goodnight.,,1,1,14,29
(monica stomps on paul's watch and goes into her room.),indicaciones de escena,1,1,14,30
"mmm. oh, no-",ross geller,1,1,14,31
lo siento-,rachel green,1,1,14,32
"no no no, go-",ross geller,1,1,14,33
"no, you have it, de verdad, i don't want it-",rachel green,1,1,14,34
split it?,ross geller,1,1,14,35
vale.,rachel green,1,1,14,36
"vale. you know you probably didn't know this, but back in high school, i had a, um, major crush on you.",ross geller,1,1,14,37
i knew.,rachel green,1,1,14,38
you did! oh.... i always figured you just thought i was monica's geeky older brother.,ross geller,1,1,14,39
i did.,rachel green,1,1,14,40
"oh. listen, do you think- and try not to let my intense vulnerability become any kind of a factor here- but do you think it would be vale if i asked you out? sometime? maybe?",ross geller,1,1,14,41
"sí, maybe...",rachel green,1,1,14,42
"vale... vale, maybe i will...",ross geller,1,1,14,43
goodnight.,rachel green,1,1,14,44
goodnight.,ross geller,1,1,14,45
(rachel goes into her room and monica enters the living room as ross is leaving.),indicaciones de escena,1,1,14,46
"see ya.... waitwait, what's with you?",mónica geller,1,1,14,47
i just grabbed a spoon.,ross geller,1,1,14,48
i can't believe what soy/estoy hearing here.,joey tribbiani,1,1,15,1
i can't believe what soy/estoy hearing here...,phoebe buffay,1,1,15,2
what? i-i said you had a-,mónica geller,1,1,15,3
what i said you had...,phoebe buffay,1,1,15,4
would you stop?,mónica geller,1,1,15,5
"oh, was i doing it again?",phoebe buffay,1,1,15,6
sí!,#all#,1,1,15,7
"i said that you had a nice butt, it's just not a great butt.",mónica geller,1,1,15,8
"oh, you wouldn't know a great butt if it came up and bit ya.",joey tribbiani,1,1,15,9
there's an image.,ross geller,1,1,15,10
would anybody like more coffee?,rachel green,1,1,15,11
"did you make it, or are you just serving it?",chandler bing,1,1,15,12
soy/estoy just serving it.,rachel green,1,1,15,13
"sí. sí, i'll have a cup of coffee.",#all#,1,1,15,14
"kids, new dream... soy/estoy in las vegas.",chandler bing,1,1,15,15
"ahh, miss? more coffee?",customer,1,1,15,16
"ugh. excuse me, could you give this to that guy over there? go ahead. gracias. lo siento. vale, las vegas.",rachel green,1,1,15,17
"vale, so, soy/estoy in las vegas... soy/estoy liza minelli-",chandler bing,1,1,15,18
"what you guys don't understand is, for us, kissing is as important as any part of it.",mónica geller,1,2,1,1
"sí, correcto!.......y'serious?",joey tribbiani,1,2,1,2
"oh, sí!",phoebe buffay,1,2,1,3
everything you need to know is in that first kiss.,rachel green,1,2,1,4
absolutely.,mónica geller,1,2,1,5
"sí, i think for us, kissing is pretty much like an opening act, y'know? i mean it's like the stand-up comedian you have to sit through before pink floyd comes out.",chandler bing,1,2,1,6
"sí, and-and it's not that we don't like the comedian, it's that-that... that's not why we bought the ticket.",ross geller,1,2,1,7
"the problem is, though, after the concert's over, no matter how great the show was, you girls are always looking for the comedian again, y'know? i mean, we're in the car, we're fighting traffic... basically just trying to stay awake.",chandler bing,1,2,1,8
"sí, well, word of advice: bring back the comedian. otherwise next time eres/estás gonna find yourself sitting at home, listening to that album alone.",rachel green,1,2,1,9
....are we still talking about sex?,joey tribbiani,1,2,1,10
"no, it's bueno, it is bueno, it's just that- mm- doesn't she seem a little angry?",ross geller,1,2,2,1
"well, she has issues.",marsha,1,2,2,2
does she.,ross geller,1,2,2,3
"he's out banging other women over the head with a club, while she sits at home trying to get the mastodon smell out of the carpet!",marsha,1,2,2,4
"marsha, these are cave people. vale? they have issues like 'gee, that glacier's getting kinda close.' see?",ross geller,1,2,2,5
"speaking of issues, isn't that your ex-wife?",marsha,1,2,2,6
"(carol, ross's ex-wife, has entered behind them and is standing outstide the exhibit.)",indicaciones de escena,1,2,2,7
no. no.,ross geller,1,2,2,8
"sí, it is. carol! hola!",marsha,1,2,2,9
"vale, vale, sí, it is. how about i'll, uh, catch up with you in the ice age.",ross geller,1,2,2,10
(marsha extis and ross waves carol into the exhibit.),indicaciones de escena,1,2,2,11
hola.,ross geller,1,2,2,12
so.,carol willick,1,2,2,13
"you look great. i, uh... i hate that.",ross geller,1,2,2,14
lo siento. you look bueno too.,carol willick,1,2,2,15
"ah, well, in here, anyone who... stands erect... so what's new? still, uh...",ross geller,1,2,2,16
a lesbian?,carol willick,1,2,2,17
"well... you never know. how's, um.. how's the family?",ross geller,1,2,2,18
"marty's still totally paranoid. oh, and, uh-",carol willick,1,2,2,19
"why- why are you here, carol?",ross geller,1,2,2,20
soy/estoy pregnant.,carol willick,1,2,2,21
pregnant?!,ross geller,1,2,2,22
"oh, i think this is the episode of three's company where there's some kind of misunderstanding.",chandler bing,1,2,3,1
...then i've already seen this one!,phoebe buffay,1,2,3,2
are you through with that?,mónica geller,1,2,3,3
"sí, lo siento, the swallowing slowed me down.",joey tribbiani,1,2,3,4
whose little ball of paper is this?!,mónica geller,1,2,3,5
"oh, uh, that would be mine. see, i wrote a note to myself, and then i realised i didn't need it, so i balled it up and... ...now i wish i was dead.",chandler bing,1,2,3,6
(monica starts to fluff a pillow.),indicaciones de escena,1,2,3,7
"she's already fluffed that pillow... monica, you know, you've already fluffed that- -but, it's fine!",phoebe buffay,1,2,3,8
"look , soy/estoy lo siento, guys, i just don't wanna give them any more ammunition than they already have.",mónica geller,1,2,3,9
"sí, and we all know how cruel a parent can be about the flatness of a child's pillow.",chandler bing,1,2,3,10
"monica- hola! um, monica, eres/estás scaring me. i mean, eres/estás like, eres/estás like all chaotic and twirly. and not-not in a bueno way.",phoebe buffay,1,2,3,11
"sí, calm down. you don't see ross getting all chaotic and twirly every time they come.",joey tribbiani,1,2,3,12
"that's because as far as my parents are concerned, ross can do no wrong. y'see, he's the prince. apparently they had some big ceremony before i was born.",mónica geller,1,2,3,13
"ew, ew, ew, ew ew ew ew ew!",chandler bing,1,2,3,14
what?,mónica geller,1,2,3,15
ugly naked guy got a thighmaster!,chandler bing,1,2,3,16
eeaagh!,#all#,1,2,3,17
(rachel enters from her room.),indicaciones de escena,1,2,3,18
has anybody seen my engagement ring?,rachel green,1,2,3,19
